PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,LuxurySpend,Transported,CabinDeck
7690_01,Earth,False,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7691_01,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7692_01,Europa,False,55 Cancri e,32.0,True,0.0,48.0,0.0,3204.0,112.0,3364.0,False,C
7693_01,Europa,False,TRAPPIST-1e,36.0,False,0.0,2979.0,0.0,68.0,347.0,3394.0,True,B
7693_02,Europa,False,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7694_01,Earth,False,TRAPPIST-1e,30.0,False,574.0,0.0,0.0,25.0,2.0,601.0,False,F
7696_01,Mars,False,TRAPPIST-1e,34.0,False,751.0,0.0,185.0,0.0,77.0,1013.0,False,E
7696_02,Mars,False,TRAPPIST-1e,37.0,False,1000.0,0.0,80.0,40.0,0.0,1120.0,False,F
7697_01,Europa,False,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7697_02,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7698_01,Mars,False,TRAPPIST-1e,39.0,False,332.0,0.0,728.0,2.0,86.0,1148.0,True,F
7699_01,Earth,False,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7700_01,Mars,False,TRAPPIST-1e,54.0,False,1144.0,140.0,2.0,2.0,0.0,1288.0,False,F
7702_01,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7703_01,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7703_02,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7705_01,Mars,False,TRAPPIST-1e,46.0,False,5888.0,0.0,13.0,12.0,0.0,5913.0,False,F
7707_01,Earth,False,TRAPPIST-1e,23.0,False,40.0,4.0,9.0,318.0,1413.0,1784.0,False,G
7708_01,Earth,False,TRAPPIST-1e,18.0,False,110.0,103.0,471.0,11.0,1.0,696.0,False,F
7709_01,Earth,False,PSO J318.5-22,27.0,False,2647.0,0.0,0.0,42.0,32.0,2721.0,False,F
7709_02,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7710_01,Europa,False,TRAPPIST-1e,27.0,False,118.0,1769.0,4127.0,118.0,619.0,6751.0,True,B
7711_01,Earth,False,TRAPPIST-1e,24.0,False,0.0,82.0,0.0,1624.0,77.0,1783.0,False,D
7712_01,Europa,False,TRAPPIST-1e,25.0,True,1.0,4298.0,0.0,0.0,2.0,4301.0,True,A
7713_01,Europa,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7714_01,Earth,False,TRAPPIST-1e,19.0,False,0.0,28.0,62.0,24.0,1686.0,1800.0,False,G
7715_01,Earth,False,55 Cancri e,18.0,False,1.0,5.0,305.0,347.0,0.0,658.0,False,F
7716_01,Europa,True,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
7717_01,Earth,False,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,563.0,344.0,907.0,False,G
7719_01,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
7720_01,Earth,False,55 Cancri e,53.0,False,0.0,0.0,754.0,46.0,0.0,800.0,False,F
7721_01,Mars,False,TRAPPIST-1e,27.0,False,83.0,0.0,2621.0,5.0,0.0,2709.0,True,D
7723_01,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7724_01,Mars,False,TRAPPIST-1e,25.0,False,338.0,319.0,32.0,15.0,0.0,704.0,False,F
7727_01,Earth,False,55 Cancri e,33.0,False,0.0,0.0,0.0,436.0,224.0,660.0,True,E
7728_01,Europa,False,TRAPPIST-1e,27.0,False,0.0,9.0,0.0,40.0,7621.0,7670.0,False,C
7729_01,Europa,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7731_01,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7736_01,Mars,False,TRAPPIST-1e,27.0,False,1730.0,0.0,379.0,5.0,0.0,2114.0,False,E
7738_01,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7739_01,Earth,False,TRAPPIST-1e,22.0,False,60.0,48.0,0.0,0.0,500.0,608.0,False,F
7741_01,Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7741_02,Earth,False,TRAPPIST-1e,24.0,False,9.0,769.0,9.0,0.0,0.0,787.0,False,E
7742_01,Mars,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7742_02,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7743_01,Earth,False,TRAPPIST-1e,63.0,False,0.0,243.0,0.0,777.0,0.0,1020.0,False,G
7744_01,Europa,False,TRAPPIST-1e,19.0,False,0.0,4534.0,0.0,617.0,1156.0,6307.0,False,B
7744_02,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7746_01,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7747_01,Mars,False,TRAPPIST-1e,41.0,False,688.0,31.0,1880.0,0.0,0.0,2599.0,False,F
7748_01,Europa,False,TRAPPIST-1e,44.0,False,18.0,1451.0,0.0,279.0,64.0,1812.0,False,A
7748_02,Europa,False,TRAPPIST-1e,39.0,True,0.0,395.0,0.0,1012.0,1080.0,2487.0,False,A
7749_01,Mars,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
7749_02,Mars,False,TRAPPIST-1e,37.0,False,416.0,56.0,1912.0,0.0,0.0,2384.0,False,D
7751_01,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7752_01,Earth,False,PSO J318.5-22,18.0,False,0.0,0.0,0.0,746.0,1.0,747.0,False,F
7753_01,Earth,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7754_01,Europa,False,55 Cancri e,55.0,False,1.0,2670.0,34.0,542.0,1339.0,4586.0,True,B
7755_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
7757_01,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7757_02,Europa,False,TRAPPIST-1e,43.0,False,0.0,8948.0,0.0,153.0,872.0,9973.0,True,B
7760_01,Earth,False,PSO J318.5-22,32.0,False,0.0,494.0,0.0,0.0,213.0,707.0,False,G
7761_01,Earth,False,TRAPPIST-1e,23.0,False,1.0,0.0,0.0,237.0,553.0,791.0,True,F
7761_02,Earth,True,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7763_01,Earth,False,55 Cancri e,14.0,False,325.0,0.0,19.0,506.0,2.0,852.0,False,G
7764_01,Earth,False,TRAPPIST-1e,24.0,False,1405.0,0.0,14.0,2.0,163.0,1584.0,False,F
7767_01,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7768_01,Earth,False,TRAPPIST-1e,14.0,False,0.0,268.0,239.0,127.0,0.0,634.0,True,F
7769_01,Earth,False,TRAPPIST-1e,20.0,False,98.0,499.0,0.0,142.0,52.0,791.0,False,E
7770_01,Earth,False,TRAPPIST-1e,17.0,False,527.0,124.0,37.0,290.0,30.0,1008.0,False,G
7770_02,Earth,False,55 Cancri e,20.0,False,748.0,0.0,0.0,0.0,487.0,1235.0,False,F
7771_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,692.0,18.0,0.0,710.0,True,G
7773_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7774_01,Mars,False,55 Cancri e,67.0,False,1146.0,16.0,39.0,0.0,518.0,1719.0,True,D
7775_01,Europa,False,55 Cancri e,28.0,False,7.0,489.0,0.0,4.0,6027.0,6527.0,False,C
7776_01,Europa,False,TRAPPIST-1e,57.0,False,0.0,412.0,0.0,5491.0,234.0,6137.0,False,D
7777_01,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7778_01,Mars,False,TRAPPIST-1e,34.0,False,1199.0,33.0,346.0,0.0,0.0,1578.0,False,F
7778_02,Mars,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,E
7780_01,Earth,False,55 Cancri e,33.0,False,0.0,53.0,615.0,9.0,0.0,677.0,True,F
7782_01,Europa,False,55 Cancri e,33.0,False,0.0,73.0,31.0,8493.0,9065.0,17662.0,False,C
7782_02,Europa,False,TRAPPIST-1e,28.0,False,0.0,180.0,0.0,778.0,4973.0,5931.0,False,C
7783_01,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7784_01,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7785_01,Earth,False,TRAPPIST-1e,13.0,False,406.0,0.0,52.0,0.0,387.0,845.0,False,G
7786_01,Earth,False,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,45.0,3372.0,3417.0,False,F
7787_01,Europa,False,55 Cancri e,39.0,False,258.0,1541.0,0.0,0.0,621.0,2420.0,False,B
7787_02,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7788_01,Earth,False,PSO J318.5-22,43.0,False,0.0,0.0,110.0,538.0,0.0,648.0,False,F
7789_01,Earth,False,TRAPPIST-1e,32.0,False,0.0,368.0,0.0,304.0,741.0,1413.0,False,F
7790_01,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,F
7790_02,Mars,False,55 Cancri e,45.0,False,810.0,0.0,132.0,198.0,0.0,1140.0,False,F
7790_03,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7791_01,Earth,False,55 Cancri e,64.0,False,19.0,261.0,208.0,0.0,214.0,702.0,False,F
7793_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,2141.0,2141.0,False,F
7797_01,Earth,False,TRAPPIST-1e,44.0,False,358.0,303.0,0.0,0.0,131.0,792.0,False,E
7800_01,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7801_01,Earth,False,55 Cancri e,21.0,False,1720.0,2337.0,0.0,1.0,335.0,4393.0,False,G
7802_01,Mars,False,TRAPPIST-1e,33.0,False,166.0,634.0,419.0,201.0,1178.0,2598.0,False,F
7803_01,Earth,False,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7803_02,Earth,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7805_01,Earth,False,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7806_01,Earth,False,55 Cancri e,24.0,False,0.0,688.0,0.0,0.0,1.0,689.0,False,F
7808_01,Earth,False,TRAPPIST-1e,26.0,False,0.0,79.0,53.0,0.0,0.0,132.0,False,G
7809_01,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7809_02,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7810_01,Earth,False,TRAPPIST-1e,22.0,False,769.0,0.0,0.0,1.0,729.0,1499.0,False,F
7812_01,Mars,False,TRAPPIST-1e,26.0,False,1333.0,0.0,50.0,0.0,0.0,1383.0,False,F
7813_01,Earth,False,TRAPPIST-1e,27.0,False,0.0,55.0,0.0,740.0,85.0,880.0,False,F
7815_01,Earth,False,PSO J318.5-22,27.0,False,0.0,605.0,0.0,0.0,0.0,605.0,True,F
7816_01,Earth,False,PSO J318.5-22,37.0,False,0.0,925.0,0.0,0.0,0.0,925.0,True,F
7818_01,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7820_01,Earth,False,55 Cancri e,24.0,False,0.0,0.0,809.0,0.0,0.0,809.0,True,G
7821_01,Earth,False,TRAPPIST-1e,23.0,False,535.0,3.0,17.0,0.0,214.0,769.0,False,G
7824_01,Earth,False,PSO J318.5-22,18.0,False,0.0,76.0,0.0,993.0,6.0,1075.0,False,F
7828_01,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7829_01,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7830_01,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7830_02,Earth,True,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7830_03,Earth,False,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,17.0,655.0,672.0,False,G
7830_04,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7831_01,Mars,False,TRAPPIST-1e,16.0,False,1095.0,0.0,54.0,0.0,0.0,1149.0,False,F
7832_01,Mars,False,TRAPPIST-1e,19.0,False,1823.0,36.0,81.0,0.0,0.0,1940.0,False,D
7833_01,Europa,False,55 Cancri e,34.0,False,0.0,3424.0,6.0,2445.0,1128.0,7003.0,False,B
7833_02,Europa,False,TRAPPIST-1e,34.0,False,11.0,3299.0,0.0,1013.0,15.0,4338.0,True,B
7834_01,Earth,False,TRAPPIST-1e,24.0,False,482.0,967.0,349.0,19.0,0.0,1817.0,False,G
7835_01,Earth,True,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7837_01,Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7837_02,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7839_01,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7840_01,Earth,False,PSO J318.5-22,18.0,False,328.0,0.0,0.0,24.0,309.0,661.0,False,F
7841_01,Earth,False,PSO J318.5-22,43.0,False,6.0,25.0,0.0,5250.0,0.0,5281.0,False,G
7841_02,Earth,False,PSO J318.5-22,48.0,False,0.0,0.0,501.0,242.0,0.0,743.0,False,F
7842_01,Mars,False,TRAPPIST-1e,46.0,False,52.0,0.0,1185.0,61.0,0.0,1298.0,True,E
7843_01,Mars,True,TRAPPIST-1e,75.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7845_01,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7847_01,Earth,False,TRAPPIST-1e,34.0,False,0.0,9.0,617.0,0.0,281.0,907.0,False,G
7848_01,Mars,False,TRAPPIST-1e,29.0,False,1052.0,0.0,635.0,0.0,0.0,1687.0,False,F
7848_02,Mars,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7849_01,Earth,False,TRAPPIST-1e,22.0,False,558.0,63.0,0.0,0.0,0.0,621.0,False,G
7850_01,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,E
7851_01,Mars,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7852_01,Earth,False,TRAPPIST-1e,15.0,False,0.0,6.0,0.0,981.0,0.0,987.0,False,E
7853_01,Earth,False,TRAPPIST-1e,42.0,False,1227.0,773.0,14.0,0.0,0.0,2014.0,False,F
7853_02,Mars,False,TRAPPIST-1e,31.0,False,166.0,0.0,297.0,835.0,0.0,1298.0,False,E
7853_03,Mars,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7856_01,Earth,False,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,156.0,620.0,776.0,False,F
7858_01,Earth,False,TRAPPIST-1e,21.0,False,9.0,0.0,0.0,25.0,811.0,845.0,False,G
7858_02,Earth,False,55 Cancri e,16.0,False,0.0,11.0,0.0,863.0,0.0,874.0,False,F
7858_03,Earth,False,TRAPPIST-1e,40.0,False,634.0,60.0,134.0,0.0,0.0,828.0,False,F
7859_01,Earth,False,TRAPPIST-1e,23.0,False,550.0,0.0,738.0,0.0,0.0,1288.0,True,F
7861_01,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7863_01,Earth,False,TRAPPIST-1e,17.0,False,99.0,516.0,1967.0,0.0,6.0,2588.0,True,F
7864_01,Earth,False,55 Cancri e,37.0,False,19.0,443.0,1769.0,0.0,3.0,2234.0,True,F
7865_01,Europa,True,PSO J318.5-22,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7865_02,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7865_03,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7866_01,Europa,False,55 Cancri e,43.0,False,0.0,16856.0,0.0,4344.0,977.0,22177.0,False,C
7868_01,Earth,False,55 Cancri e,17.0,False,6256.0,0.0,0.0,1.0,21.0,6278.0,False,E
7870_01,Europa,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7871_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7872_01,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7872_02,Earth,False,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,1714.0,0.0,1714.0,False,G
7872_03,Earth,False,TRAPPIST-1e,25.0,False,131.0,124.0,408.0,196.0,9.0,868.0,False,F
7872_04,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7872_05,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7872_06,Earth,False,PSO J318.5-22,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7873_01,Earth,False,TRAPPIST-1e,24.0,False,569.0,156.0,0.0,12.0,0.0,737.0,False,F
7873_02,Earth,False,TRAPPIST-1e,19.0,False,0.0,721.0,0.0,25.0,1.0,747.0,True,F
7875_01,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7877_01,Earth,False,TRAPPIST-1e,49.0,False,0.0,1738.0,0.0,19.0,0.0,1757.0,False,G
7878_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,32.0,0.0,673.0,705.0,False,G
7879_01,Earth,False,TRAPPIST-1e,25.0,False,0.0,478.0,71.0,11.0,162.0,722.0,False,G
7881_01,Earth,False,TRAPPIST-1e,46.0,False,248.0,0.0,0.0,4.0,0.0,252.0,False,F
7882_01,Earth,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7882_02,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7883_01,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7884_01,Mars,False,TRAPPIST-1e,23.0,False,1610.0,2.0,465.0,0.0,0.0,2077.0,False,E
7885_01,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7886_01,Earth,False,TRAPPIST-1e,16.0,False,0.0,11.0,0.0,8.0,827.0,846.0,False,G
7888_01,Earth,False,TRAPPIST-1e,29.0,False,37.0,0.0,644.0,0.0,177.0,858.0,True,E
7889_01,Europa,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7890_01,Earth,False,TRAPPIST-1e,58.0,False,0.0,268.0,0.0,109.0,594.0,971.0,False,F
7890_02,Earth,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7890_03,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7891_01,Earth,True,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7891_02,Earth,False,TRAPPIST-1e,13.0,False,34.0,1.0,0.0,824.0,29.0,888.0,False,G
7892_01,Mars,False,TRAPPIST-1e,18.0,False,196.0,0.0,744.0,0.0,0.0,940.0,True,F
7894_01,Earth,False,55 Cancri e,29.0,False,46.0,68.0,589.0,88.0,0.0,791.0,True,E
7895_01,Earth,False,55 Cancri e,21.0,False,102.0,9.0,21.0,464.0,104.0,700.0,False,F
7897_01,Europa,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7899_01,Earth,True,TRAPPIST-1e,69.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7899_02,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,14.0,785.0,10.0,809.0,False,G
7899_03,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7901_01,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7902_01,Earth,False,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7902_02,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7902_03,Earth,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7902_04,Earth,False,TRAPPIST-1e,23.0,False,1.0,700.0,0.0,7.0,136.0,844.0,False,G
7903_01,Earth,False,TRAPPIST-1e,39.0,False,472.0,0.0,0.0,173.0,0.0,645.0,False,F
7904_01,Earth,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7904_02,Earth,False,TRAPPIST-1e,26.0,False,485.0,8.0,3958.0,0.0,0.0,4451.0,True,G
7905_01,Europa,False,TRAPPIST-1e,31.0,False,0.0,87.0,0.0,2263.0,224.0,2574.0,False,C
7905_02,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,C
7905_03,Europa,False,55 Cancri e,26.0,False,1432.0,1283.0,0.0,178.0,5034.0,7927.0,False,C
7907_01,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7908_01,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7910_01,Earth,False,TRAPPIST-1e,30.0,False,4.0,637.0,0.0,0.0,3.0,644.0,False,F
7913_01,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7914_01,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7914_02,Earth,False,TRAPPIST-1e,24.0,False,0.0,80.0,106.0,344.0,0.0,530.0,False,G
7914_03,Earth,False,TRAPPIST-1e,47.0,False,397.0,0.0,321.0,0.0,5.0,723.0,True,G
7916_01,Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7918_01,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7919_01,Earth,False,TRAPPIST-1e,21.0,False,90.0,0.0,817.0,0.0,0.0,907.0,False,G
7920_01,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7922_01,Earth,False,TRAPPIST-1e,39.0,False,3030.0,79.0,0.0,0.0,0.0,3109.0,False,F
7924_01,Earth,False,TRAPPIST-1e,28.0,False,589.0,57.0,0.0,0.0,0.0,646.0,False,F
7926_01,Earth,False,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,365.0,1216.0,1581.0,False,E
7929_01,Europa,False,TRAPPIST-1e,31.0,False,0.0,910.0,58.0,1654.0,1217.0,3839.0,False,B
7930_01,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7935_01,Earth,False,TRAPPIST-1e,41.0,False,84.0,0.0,6.0,811.0,2.0,903.0,True,F
7936_01,Earth,False,TRAPPIST-1e,21.0,False,7.0,0.0,622.0,0.0,0.0,629.0,False,F
7936_02,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,G
7936_03,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7937_01,Europa,False,TRAPPIST-1e,36.0,False,0.0,9532.0,0.0,2326.0,461.0,12319.0,False,D
7937_02,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
7939_01,Earth,False,TRAPPIST-1e,27.0,False,0.0,593.0,0.0,259.0,0.0,852.0,False,G
7940_01,Earth,False,TRAPPIST-1e,40.0,False,580.0,0.0,447.0,6.0,0.0,1033.0,False,F
7941_01,Europa,False,TRAPPIST-1e,41.0,False,0.0,116.0,10705.0,9181.0,10.0,20012.0,False,C
7943_01,Europa,True,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,B
7943_02,Europa,False,PSO J318.5-22,36.0,True,2.0,6504.0,0.0,98.0,4.0,6608.0,True,B
7944_01,Europa,False,TRAPPIST-1e,15.0,False,31.0,804.0,1.0,4732.0,2577.0,8145.0,False,D
7944_02,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,D
7945_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,F
7946_01,Earth,False,PSO J318.5-22,24.0,False,0.0,0.0,604.0,0.0,91.0,695.0,True,F
7947_01,Mars,False,TRAPPIST-1e,28.0,False,1811.0,1.0,57.0,0.0,0.0,1869.0,False,F
7949_01,Earth,False,TRAPPIST-1e,47.0,False,0.0,14.0,0.0,2330.0,0.0,2344.0,False,G
7950_01,Earth,False,TRAPPIST-1e,55.0,False,0.0,1620.0,159.0,0.0,0.0,1779.0,False,G
7950_02,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7950_03,Earth,False,55 Cancri e,22.0,False,10.0,0.0,624.0,0.0,85.0,719.0,True,E
7950_04,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7952_01,Mars,False,TRAPPIST-1e,62.0,False,100.0,0.0,38.0,1211.0,0.0,1349.0,False,F
7952_02,Mars,False,TRAPPIST-1e,53.0,False,868.0,0.0,686.0,520.0,24.0,2098.0,False,E
7954_01,Earth,False,55 Cancri e,29.0,False,30.0,0.0,0.0,0.0,780.0,810.0,False,G
7955_01,Earth,False,TRAPPIST-1e,21.0,False,640.0,0.0,144.0,104.0,0.0,888.0,False,G
7957_01,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,G
7958_01,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,True,E
